date,open,high,low,close
2.01707011100E+11,2505.56,2513.38,2495.12,2509.17
2.01707011200E+11,2509.17,2512.87,2484.99,2488.43
2.01707011300E+11,2488.43,2488.43,2454.4,2454.43
2.01707011400E+11,2454.43,2473.93,2450.83,2459.35
2.01707011500E+11,2459.35,2475,2450,2467.83
2.01707011600E+11,2467.83,2469.99,2450,2460.01
2.01707011700E+11,2460.01,2460.68,2428.03,2445.99
2.01707011800E+11,2445.99,2455.86,2414,2425.94
2.01707011900E+11,2425.94,2437.86,2406.44,2435.99
2.01707012000E+11,2435.99,2438.95,2404.61,2408.25
2.01707012100E+11,2408.25,2420,2401,2416.62
2.01707012200E+11,2416.62,2425,2400,2424.99
2.01707012300E+11,2424.99,2431.94,2414.8,2423.63
2.01707020000E+11,2423.63,2426,2389.99,2391.87
2.01707020100E+11,2391.87,2419.9,2385,2409.9
2.01707020200E+11,2409.9,2411,2385.52,2407.81
2.01707020300E+11,2407.81,2410,2397.63,2404.99
2.01707020400E+11,2404.99,2412,2398.36,2412
2.01707020500E+11,2412,2439.99,2411.99,2439.97
2.01707020600E+11,2439.97,2439.99,2415.19,2421.55
2.01707020700E+11,2421.55,2439.97,2418.33,2431.95
2.01707020800E+11,2431.95,2461.99,2428.98,2461.99
2.01707020900E+11,2461.99,2461.99,2450,2457.54
2.01707021000E+11,2457.54,2457.54,2427.87,2436.07
2.01707021100E+11,2436.07,2450,2427.76,2449.6
2.01707021200E+11,2449.6,2450.03,2431.65,2440.87
2.01707021300E+11,2440.87,2450.35,2429.9,2435.62
2.01707021400E+11,2435.62,2444.29,2425.43,2442.99
2.01707021500E+11,2442.99,2463.86,2442.99,2463.86
2.01707021600E+11,2463.86,2479.25,2462.17,2476.41
2.01707021700E+11,2476.41,2507.54,2474.23,2496.37
2.01707021800E+11,2496.37,2526.72,2490,2490.08
2.01707021900E+11,2490.08,2506.11,2478.43,2492.61
2.01707022000E+11,2492.61,2504.41,2488.01,2504.09
2.01707022100E+11,2504.09,2525,2495.56,2525
2.01707022200E+11,2525,2525,2506,2517.01
2.01707022300E+11,2517.01,2545,2507.57,2516.66
2.01707030000E+11,2516.66,2519.9,2499.2,2500.97
2.01707030100E+11,2500.97,2501,2495.36,2500
2.01707030200E+11,2500,2501,2490.32,2491.4
2.01707030300E+11,2491.4,2497.67,2487.04,2490.83
2.01707030400E+11,2490.83,2499.92,2487.04,2498.92
2.01707030500E+11,2498.92,2499.99,2481.72,2497.61
2.01707030600E+11,2497.61,2499.99,2490.56,2499.98
2.01707030700E+11,2499.98,2502,2481.72,2481.72
2.01707030800E+11,2481.72,2492.19,2481.72,2483.72
2.01707030900E+11,2483.72,2493.77,2479.75,2489.09
2.01707031000E+11,2489.09,2496.13,2480.11,2482.09
2.01707031100E+11,2482.09,2502.3,2479.75,2502.3
2.01707031200E+11,2502.3,2524,2502.05,2519.38
2.01707031300E+11,2519.38,2570,2518.46,2560
2.01707031400E+11,2560,2584.78,2539.37,2550
2.01707031500E+11,2550,2576.45,2543.83,2569.98
2.01707031600E+11,2569.98,2573.97,2555,2563
2.01707031700E+11,2563,2564.92,2550,2552.37
2.01707031800E+11,2552.37,2553.62,2526.83,2528.8
2.01707031900E+11,2528.8,2548.02,2528.1,2547.43
